Title,Location,Price,Bedrooms,Bathrooms,URL
4 Bedroom Terrace Duplex,Off Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-off-freedom-way-lekki-phase-1-lekki-lagos-1MWQK
Newly Built 2 Bedroom Apartment,Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 290,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-freedom-way-lekki-phase-1-lekki-lagos-4NWRE
3 Bedroom Apartment With Swimming Pool,Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7NPBL
Ultra Luxury 5 Bedroom Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NDHZ
5 Bedroom Detached Duplex With Bq,Ologolo Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-3NEAQ
4 Bedroom Terrace Duplex With Bq,Ikate Lekki Lagos,"₦ 225,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-0NXAY
5 Bedroom Detached Duplex With Cinema + Swimming Pool,Osapa London Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-0NMXU
5 Bedroom Detached Duplex With Cinema + Pool,Osapa London Lekki Lagos,"₦ 1,300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-8MVFC
5 Bedroom Detached Duplex With Swimming Pool,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 550,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-4NTPD
Newly Built 4 Bedroom Semi Detached Duplex With Bq,Orchid Hotel Road Chevron Lekki Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-hotel-road-chevron-lekki-lagos-0NRAB
5 Bedroom Detached Duplex,Vgc Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-vgc-lekki-lagos-9MZLP
5 Bedroom Detached Duplex,"Lekki Palms Estate, Ado Ajah Lagos","₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-palms-estate-ado-ajah-lagos-6NHMK
600sqm & 1020sqm Plots In A Beautiful Estate,Maiyegun Beach Estate Jakande Lekki Phase 1 Lekki Lagos,"₦ 500,000,000",0,0,https://propertypro.ng/property/land-for-sale-maiyegun-beach-estate-jakande-lekki-phase-1-lekki-lagos-2NRKV
3 Bedroom Flat With Bq/tennis/pool,Old Ikoyi Ikoyi Lagos,"₦ 30,000,000/year",3,2,https://propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-5NWNU
4 Bedroom Semi Detached Duplex With Bq,Creek Haven Estate Vgc Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-creek-haven-estate-vgc-lekki-lagos-6NMVL
Newly Built 2 Bedroom Apartment With Elevator,Ikate Lekki Lagos,"₦ 200,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-9NRNW
5 Bedroom Detached Duplex,"Victory Park Estate, Osapa London Lekki Lagos","₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-victory-park-estate-osapa-london-lekki-lagos-0NMLF
Newly Built 2 Bedroom Apartment,Ikate Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-9NVDX
5 Bedroom Detached Duplex With Cinema,Palm Residence Osapa London Lekki Lagos,"₦ 900,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-palm-residence-osapa-london-lekki-lagos-8NTFP
5 Bedroom Detached Duplex With Elevator + Cinema,"Lekki County Homes Estate ( Megamond), Chevron Lekki Lagos","₦ 700,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-lekki-county-homes-estate-megamond-chevron-lekki-lagos-2NNHY
5 Bedroom Detached Duplex With Swimming Pool,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-8NMAG
Massive 4 Bedroom Semi Detached Duplex,County Homes Estate Ikota Lekki Lagos,"₦ 300,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-county-homes-estate-ikota-lekki-lagos-3MUUH
Primed 675sqm & 1700sqm Residential Land,Vgc Lekki Lagos,"₦ 340,000,000",0,0,https://propertypro.ng/property/land-for-sale-vgc-lekki-lagos-0NFUS
2 Bedroom Apartment With Swimming Pool,Spar Road Ikate Lekki Lagos,"₦ 180,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-spar-road-ikate-lekki-lagos-8MVFF
5 Bedroom Detached Duplex,Off Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-off-freedom-way-lekki-phase-1-lekki-lagos-3NXFE
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NUYL
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-3NUNE
Newly Built 2 Bedroom Apartment,Ikate Lekki Lagos,"₦ 210,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-7NQFY
4 Bedroom Terraced Duplex With Swimming Pool,"Off Kunsela Road, Ikate Lekki Lagos","₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-off-kunsela-road-ikate-lekki-lagos-7NLZZ
Newly Built 3 Bedroom Apartment,Chevron Lekki Lagos,"₦ 160,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-chevron-lekki-lagos-8MWFT
2 Bedroom Apartment With Swimming Pool,Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-0NUAF
4 Bedroom Semi Detached Duplex With Bq,Lekki Scheme 2 Ajah Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-scheme-2-ajah-lagos-2NMMT
5 Bedroom Detached Duplex With Swimming Pool + Cinema,Osapa London Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-2NEHN
5 Bedroom Detached Duplex With Cinema + Elevator,Victory Park Estate Osapa London Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-victory-park-estate-osapa-london-lekki-lagos-0NLKT
3 Bedroom Terrace Duplex,Abraham Adesanya Estate Ajah Lagos,"₦ 85,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-abraham-adesanya-estate-ajah-lagos-7NPQX
2 Bedroom Duplex With Cinema Room & Game Area,"Greenland Estate, Opposite Thames Hotel Jericho Ibadan Oyo","₦ 150,000/day",2,2,https://propertypro.ng/property/2-bedroom-house-for-shortlet-greenland-estate-opposite-thames-hotel-jericho-ibadan-oyo-3NEDC
5 Bedroom Detached Duplex With Swimming Pool,"Discovery Estate, Chevron Lekki Lagos","₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-discovery-estate-chevron-lekki-lagos-8NNFE
1 Bedroom Apartment,Whitesand School Lekki Phase 1 Lekki Lagos,"₦ 120,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-whitesand-school-lekki-phase-1-lekki-lagos-7NCJR
Massive 6 Bedroom Detached Duplex (water Front),Banana Island Ikoyi Lagos,"₦ 7,600,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-banana-island-ikoyi-lagos-6NGJX
5 Bedroom Detached Duplex With Cinema + Pool,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-1NSKK
5 Bedroom Detached Duplex With Cinema + Swimming Pool,"Lekki County Homes Estate ( Megamond), Chevron Lekki Lagos","₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-homes-estate-megamond-chevron-lekki-lagos-1NNFE
5 Bedroom Detached Duplex With Cinema,Pinnock Beach Estate Osapa London Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-pinnock-beach-estate-osapa-london-lekki-lagos-4NVEK
606sqm/820sqm/1330sqm Residential Plots Of Land,"Harris Drive Beside, Vgc Lekki Lagos","₦ 252,000,000",0,0,https://propertypro.ng/property/land-for-sale-harris-drive-beside-vgc-lekki-lagos-3LRDM
4 Bedroom Fla,Hampton Bay Estate Ikate Lekki Lagos,"₦ 500,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-hampton-bay-estate-ikate-lekki-lagos-5KXDY
5 Bedroom Maisonette Penthouse,Old Ikoyi Ikoyi Lagos,"₦ 3,800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-2MSCU
Newly Built 3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 300,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-0NXBF
2 Bedroom Apartment,Whitesand School Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-whitesand-school-lekki-phase-1-lekki-lagos-3NCJR
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-3NUQR
4 Bedroom Terraced Duplex,Old Ikoyi Ikoyi Lagos,"₦ 1,400,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-7NGQJ
Newly Built 2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 270,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-9NTXC
Massive 3 Bedroom Apartment With Swimming Pool,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"₦ 365,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-off-admiralty-way-lekki-phase-1-lekki-lagos-2NFSA
5 Bedroom Detached Duplex With Swimming Pool,Ologolo Lekki Lagos,"₦ 400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-4NUND
5 Bedroom Detached Duplex With Cinema + Elevator,Osapa London Lekki Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lekki-phase-1-lekki-lagos-2NSGV
5 Bedroom Detached Duplex With Bq,Osapa London Lekki Lagos,"₦ 400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-0NMYD
5 Bedroom Detached Duplex With Cinema + Pool,Lekki County Homes Estate ( Megamond) Ikota Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-homes-estate-megamond-ikota-lekki-lagos-1NNNP
Luxury 5 Bedroom Detached Duplex With Pool,Old Ikoyi Ikoyi Lagos,"₦ 2,700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-6NGJY
Newly Built 1 Bedroom Apartment,Chevron Lekki Lagos,"₦ 85,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-chevron-lekki-lagos-0MWFU
5 Bedroom Detached Duplex With Bq,Banana Island Estate Ikoyi Lagos,"₦ 177,000,000/year",5,5,https://propertypro.ng/property/5-bedroom-house-for-rent-banana-island-estate-ikoyi-lagos-0NRAM
5 Bedroom Detached Duplex With Elevator + Cinema,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-4NTUA
Luxury 4 Bedroom Semi Detached Duplex,"Maiyegun Beach Estate Jakande, Lekki Phase 1 Lekki Lagos","₦ 600,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-maiyegun-beach-estate-jakande-lekki-phase-1-lekki-lagos-0NSRP
4 Bedroom Detached Duplex With Cinema + Swimming Pool,Northernforesure Estate Chevron Lekki Lagos,"₦ 800,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-northernforesure-estate-chevron-lekki-lagos-6NCAS
Newly Built 5 Bedroom Detached Duplex,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-3NUQZ
5 Bedroom Detached Duplex With Bq,Creek Haven Estate Vgc Lekki Lagos,"₦ 310,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-creek-haven-estate-vgc-lekki-lagos-0NMVM
4 Bedroom Detached Duplex L,Banana Island Ikoyi Lagos,"₦ 3,000,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-banana-island-ikoyi-lagos-3NGRW
Luxury 5 Bedroom Detached Duplex With Bq,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-2NUQG
2 Bedroom Apartment With Swimming Pool,Ikate Lekki Lagos,"₦ 150,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-2NGQD
2 Bedroom Apartment With Swimming Pool,Ikate Lekki Lagos,"₦ 200,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-7NSGU
4 Bedroom Detached Duplex With Cinema,Victory Park Estate Osapa London Lekki Lagos,"₦ 780,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-victory-park-estate-osapa-london-lekki-lagos-1NLRY
5 Bedroom Detached Duplex With Pool + Cinema,"Lekki County Homes Estate ( Megamond), Ikota Lekki Lagos","₦ 400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-homes-estate-megamond-ikota-lekki-lagos-2NFZS
4 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 370,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-8NWNS
Primed 981sqm & 1515sqm & 2117sqm,Twin Lake Estate Chevron Lekki Lagos,"₦ 450,000,000",0,0,https://propertypro.ng/property/land-for-sale-twin-lake-estate-chevron-lekki-lagos-6NHGH
4 Bedroom Terraced Duplex,Alpha Beach Road Igbo Efon Lekki Lagos,"₦ 145,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-alpha-beach-road-igbo-efon-lekki-lagos-6MMHM
Primed 2000sqm Mixed Land In A Beautiful Estate,Orange Island Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",0,0,https://propertypro.ng/property/land-for-sale-orange-island-lekki-phase-1-lekki-lagos-8NCLT
Newly Built 4 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 250,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-6MVMQ
2400sqm Of Commercial Land,Lekki Epe Express Way Lekki Phase 1 Lekki Lagos,"₦ 3,500,000,000",0,0,https://propertypro.ng/property/land-for-sale-lekki-epe-express-way-lekki-phase-1-lekki-lagos-2NTFU
4 Bedroom Terrace Duplex With Private Swimming Pool,Ikate Lekki Lagos,"₦ 450,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-4NDEF
5 Bedroom Detached Duplex With Swimming Pool,Orchid Hotel Road Chevron Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-hotel-road-chevron-lekki-lagos-6NRCA
Luxury 4 Bedroom Apartment With Swimming Pool,Banana Island Road Ikoyi Lagos,"₦ 845,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-banana-island-road-ikoyi-lagos-7NGDW
5 Bedroom Detached Duplex With Swimming Pool,Idado Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-idado-lekki-lagos-6NUQY
600sqm & 1020sqm Plots In A Beautiful Estate,Maiyegun Beach Estate Jakande Lekki Phase 1 Lekki Lagos,"₦ 500,000,000",0,0,https://propertypro.ng/property/land-for-sale-maiyegun-beach-estate-jakande-lekki-phase-1-lekki-lagos-2NRKV
5 Bedroom Detached Duplex,Ologolo Lekki Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-4NELE
5 Bedroom Detached Duplex With Swimming Pool + Cinema,Chevron Lekki Lagos,"₦ 720,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NWFJ
4 Bedroom Semi Detached Duplex,"Orchid Hotel Road, Chevron Lekki Lagos","₦ 190,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-hotel-road-chevron-lekki-lagos-2NMSM
4 Bedroom Detached Duplex With Swimming Pool,Lekki County Homes Estate ( Megamond) Chevron Lekki Lagos,"₦ 325,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-county-homes-estate-megamond-chevron-lekki-lagos-3NGNB
5 Bedroom Terraced Duplex With Swimming Pool,"Off Gbangbala Street, Lekki Phase 1 Lekki Lagos","₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-off-gbangbala-street-lekki-phase-1-lekki-lagos-2NNSR
Massive 5 Bedroom Semi Detached Duplex With Bq,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-7NEJA
4 Bedroom Terrace Duplex,Ologolo Lekki Lagos,"₦ 175,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-8NBXX
5 Bedroom Penthouse,Old Ikoyi Ikoyi Lagos,"₦ 3,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-1MYCW
"Land Measuring 600sqm, 800sqm, 1000sqm",Ostia Island Lekki Phase 1 Lekki Lagos,"₦ 480,000,000",0,0,https://propertypro.ng/property/land-for-sale-ostia-island-lekki-phase-1-lekki-lagos-2NCVG
Newly Built 5 Bedroom Detached Duplex,Ologolo Lekki Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-0NVCG
5 Bedroom Detached Duplex With Swimming Pool,Lekki County Homes Estate ( Megamond) Chevron Lekki Lagos,"₦ 330,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-homes-estate-megamond-chevron-lekki-lagos-2NGNB
606sqm/820sqm/1330sqm Residential Plots Of Land,"Harris Drive Beside, Vgc Lekki Lagos","₦ 252,000,000",0,0,https://propertypro.ng/property/land-for-sale-harris-drive-beside-vgc-lekki-lagos-3LRDM
Newly Built 3 Bedroom Apartment With Bq,Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-2NFBC
5 Bedroom Detached Duplex With Elevator + Cinema,Hampton Island Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-hampton-island-lekki-phase-1-lekki-lagos-4NQZZ
5 Bedroom Semi Detached Duplex,"Cowrie Creek Estate Ikate, Lekki Phase 1 Lekki Lagos","₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-cowrie-creek-estate-ikate-lekki-phase-1-lekki-lagos-9NSUG
Newly Built 5 Bedroom Detached Duplex With Pool,Lekki Palms Estate Ado Ajah Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-palms-estate-ado-ajah-lagos-6NGXP
5 Bedroom Detached Duplex With Cinema + Pool,Lekki County Homes Estate ( Megamond) Ikota Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-homes-estate-megamond-ikota-lekki-lagos-3NGUH
5 Bedroom Detached Duplex With Cinema + Swimming Pool,Lekki County Homes Estate ( Megamond) Lekki Phase 1 Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-homes-estate-megamond-lekki-phase-1-lekki-lagos-5NGZQ
Newly Built 3 Bedroom Apartment With Bq,Lekki Phase 1 Lekki Lagos,"₦ 430,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-2NSNL
5 Bedroom Detached Duplex With Cinema + Pool,"Nike Art Gallary, Lekki Phase 1 Lekki Lagos","₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-nike-art-gallary-lekki-phase-1-lekki-lagos-0NHSB
5 Bedroom Semi Detached Duplex With Cinema + Pool,Cowrie Creek Estate Lekki Phase 1 Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-cowrie-creek-estate-lekki-phase-1-lekki-lagos-3NGWS
Plaza,On Major Road Wuse 2 Abuja,"₦ 9,000,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-on-major-road-wuse-2-abuja-1NPZW
4 Bedroom Terrace Duplex,Ologolo Lekki Lagos,"₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-3NAHZ
5 Bedroom Detached Duplex With Cinema + Pool,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7MWQH
4 Bedroom Semi Detached Duplex With Elevator,Parkview Estate Ikoyi Lagos,"₦ 1,000,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-parkview-estate-ikoyi-lagos-5NDRN
3 Bedroom Apartment With Swimming Pool,Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 300,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-freedom-way-lekki-phase-1-lekki-lagos-3NUTW
2 Bedroom Apartment Off Plan Sale,Adeola Hopewell Victoria Island Lagos,"₦ 420,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-adeola-hopewell-victoria-island-lagos-4NHYB
4 Bedroom Semi Detached Duplex With Bq,"Orchid Hotel Road, Chevron Lekki Lagos","₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-hotel-road-chevron-lekki-lagos-6NMSH
5 Bedroom Detached Duplex With Elevator + Cinema,Cowrie Creek Estate Lekki Phase 1 Lekki Lagos,"₦ 2,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-cowrie-creek-estate-lekki-phase-1-lekki-lagos-9NHUT
5 Bedroom Detached Duplex With Cinema,Off Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-off-freedom-way-lekki-phase-1-lekki-lagos-3NUED
5 Bedroom Detached Duplex With Cinema + Pool,Pinnock Beach Estate Osapa London Lekki Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-pinnock-beach-estate-osapa-london-lekki-lagos-5MQHX
5 Bedroom Detached Duplex With Swimming Pool + Cinema,Lakeview Phase 2 Estate Orchid Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lakeview-phase-2-estate-orchid-lekki-lagos-9NEXM
4 Bedroom Terraced Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-6NFNL
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 420,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-7NUXK
4 Bedroom Penthouse,Lekki Phase 1 Lekki Lagos,"₦ 600,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NFNL
5 Bedroom Maisonette,Ikoyi Lagos,"₦ 3,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-3MZAQ
4 Bedroom Terrace Duplex,Lekki Phase 1 Lekki Lagos,"₦ 500,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4MZDD
4 Bedroom Apartment With Cinema + Lounge,Old Ikoyi Ikoyi Lagos,"₦ 1,900,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-6NPWQ
5 Bedroom Detached Duplex With Swimming Pool,"Oral Estate, Chevron Lekki Lagos","₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-oral-estate-chevron-lekki-lagos-4NJKF
Newly Built 3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 380,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-0NXPG
5 Bedroom Detached Duplex With Elevator + Cinema,Mayrose Park Estate By Vgc Vgc Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-mayrose-park-estate-by-vgc-vgc-lekki-lagos-1NTRH
5 Bedroom Detached Duplex With Swimming Pool,Orchid Hotel Road 2nd Toll Gate Lekki Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-hotel-road-2nd-toll-gate-lekki-lagos-1NVEU
5 Bedroom Detached Duplex With Swimming Pool,Ocean Breeze Estate Ologolo Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ocean-breeze-estate-ologolo-lekki-lagos-0NUQK
1 & Half Plots On Dwarf Fence Advantage,Avu Close Umuguma World Bank Off Ph Road Owerri Imo,"₦ 13,500,000",0,0,https://propertypro.ng/property/land-for-sale-avu-close-umuguma-world-bank-off-ph-road-owerri-imo-2NYEQ
4 Bedroom Terrace Duplex,Oniru Victoria Island Lagos,"₦ 650,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-oniru-victoria-island-lagos-8NXKY
5 Bedroom Detached Duplex,Ikota Villa Estate Ikota Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-villa-estate-ikota-lekki-lagos-3NGSJ
